City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Villazon,BO,2021-02-01 02:42:14,-22.0866,-65.5942,55.74,67,8,12.35
298,Swift Current,CA,2021-02-01 02:40:50,50.2834,-107.8014,26.6,74,75,13.8
299,Gunnedah,AU,2021-02-01 02:42:14,-30.9833,150.25,87.8,40,0,5.75
300,Varhaug,NO,2021-02-01 02:42:14,58.6147,5.6457,28.0,100,75,8.05
301,Iseyin,NG,2021-02-01 02:42:14,7.9667,3.6,72.86,95,1,3.89
302,Alugan,PH,2021-02-01 02:42:14,12.2188,125.4808,79.65,84,94,13.96
303,Uren,RU,2021-02-01 02:42:14,57.4552,45.7852,19.4,95,100,14.05
304,Matsusaka,JP,2021-02-01 02:42:14,34.5667,136.5333,45.0,52,75,8.05
305,Marand,IR,2021-02-01 02:42:15,38.4329,45.7749,32.0,86,75,1.68
306,Mumford,GH,2021-02-01 02:42:15,5.2618,-0.759,79.32,87,46,11.07
307,Tevaitoa,PF,2021-02-01 02:42:15,-16.7833,-151.5,81.84,71,60,9.86
308,Fairbanks,US,2021-02-01 02:42:15,64.8378,-147.7164,-5.8,84,90,1.99
309,Pisco,PE,2021-02-01 02:42:15,-13.7,-76.2167,69.8,73,0,10.36
310,Shimanovsk,RU,2021-02-01 02:42:15,52.0,127.7,-24.09,82,21,7.7
311,Severo-Yeniseyskiy,RU,2021-02-01 02:42:15,60.3725,93.0408,-16.82,86,100,2.04
312,Khandbari,NP,2021-02-01 02:42:15,27.3747,87.2039,57.47,42,20,1.01
313,Belaya Gora,RU,2021-02-01 02:42:15,68.5333,146.4167,-27.6,85,100,2.19
314,Wanaka,NZ,2021-02-01 02:42:15,-44.7,169.15,73.22,38,56,2.86
315,Algiers,DZ,2021-02-01 02:42:16,36.7525,3.042,60.8,72,0,17.27
316,Ahipara,NZ,2021-02-01 02:42:16,-35.1667,173.1667,70.75,58,3,7.85
317,Yuanlin,CN,2021-02-01 02:42:16,30.4151,112.8859,53.6,71,65,2.39
318,Bamako,ML,2021-02-01 02:42:16,12.65,-8.0,68.0,26,0,5.75
319,Puerto Baquerizo Moreno,EC,2021-02-01 02:42:16,-0.9,-89.6,77.31,84,40,6.78
320,Vila Franca Do Campo,PT,2021-02-01 02:42:16,37.7167,-25.4333,62.01,94,75,21.85
321,Pevek,RU,2021-02-01 02:42:16,69.7008,170.3133,-23.44,85,16,3.71
322,Araouane,ML,2021-02-01 02:42:16,18.9048,-3.5265,65.32,22,57,9.37
323,Sechura,PE,2021-02-01 02:42:17,-5.5569,-80.8222,75.88,69,41,14.12
324,Basco,PH,2021-02-01 02:42:17,20.4487,121.9702,72.81,77,10,18.32
325,Corinto,GR,2021-02-01 02:42:17,37.9407,22.9573,55.0,72,99,7.07
326,Vila Velha,BR,2021-02-01 02:42:17,-20.3297,-40.2925,78.01,83,20,6.91
327,Pangnirtung,CA,2021-02-01 02:42:17,66.1451,-65.7125,-6.18,86,100,6.17
328,Eureka,US,2021-02-01 02:42:17,40.8021,-124.1637,55.0,86,100,5.01
329,Qabaqcol,AZ,2021-02-01 02:42:17,41.72,46.2647,37.4,75,40,6.91
330,Sao Filipe,CV,2021-02-01 02:42:17,14.8961,-24.4956,71.78,74,0,5.44
331,Chabua,IN,2021-02-01 02:42:17,27.4825,95.1736,55.4,82,40,3.76
332,Yangambi,CD,2021-02-01 02:42:18,0.8102,24.4336,69.06,82,81,2.46
333,Richards Bay,ZA,2021-02-01 02:42:18,-28.783,32.0377,76.84,91,100,17.09
334,Isangel,VU,2021-02-01 02:42:18,-19.55,169.2667,82.4,72,87,17.09
335,Constitucion,CL,2021-02-01 02:42:18,-35.3333,-72.4167,56.77,89,6,8.46
336,Mehamn,NO,2021-02-01 02:42:18,71.0357,27.8492,22.46,93,98,9.01
337,Roros,NO,2021-02-01 02:42:18,62.5747,11.3842,12.2,79,90,8.05
338,General Roca,AR,2021-02-01 02:42:18,-39.0333,-67.5833,62.6,63,0,8.05
339,Nurota,UZ,2021-02-01 02:42:18,40.5614,65.6886,37.4,93,75,6.91
340,Gat,IL,2021-02-01 02:42:18,31.61,34.7642,54.0,81,0,4.52
341,Burns Lake,CA,2021-02-01 02:42:19,54.2331,-125.7533,24.8,93,100,1.14
342,Teya,RU,2021-02-01 02:42:19,60.3778,92.6267,-14.66,82,100,1.68
343,Luchegorsk,RU,2021-02-01 02:42:19,46.4764,134.2569,3.13,93,100,7.05
344,Klaksvik,FO,2021-02-01 02:42:19,62.2266,-6.589,23.0,93,98,18.19
345,Nioro,GM,2021-02-01 02:42:19,13.35,-15.75,72.32,19,85,2.28
346,Salinopolis,BR,2021-02-01 02:42:19,-0.6136,-47.3561,79.41,84,94,11.61
347,Hastings,GB,2021-02-01 02:42:19,50.8552,0.5729,39.99,91,100,1.99
348,Toul,FR,2021-02-01 02:42:20,48.6667,5.9167,50.0,100,90,6.91
349,Warrensburg,US,2021-02-01 02:42:20,38.7628,-93.7361,32.0,86,90,12.66
350,Pasighat,IN,2021-02-01 02:42:20,28.0667,95.3333,67.73,32,0,0.16
351,Burnie,AU,2021-02-01 02:42:20,-41.0667,145.9167,65.73,81,100,3.49
352,Velventos,GR,2021-02-01 02:42:20,40.2517,22.0631,48.0,80,98,3.44
353,Chifeng,CN,2021-02-01 02:39:08,42.2683,118.9636,7.95,80,0,15.21
354,Bubaque,GW,2021-02-01 02:42:20,11.2833,-15.8333,78.21,64,59,1.1
355,Tommot,RU,2021-02-01 02:42:20,58.9564,126.2925,-34.4,78,100,9.55
356,Stillwater,US,2021-02-01 02:42:20,36.1156,-97.0584,35.6,80,1,9.22
357,Paamiut,GL,2021-02-01 02:42:21,61.994,-49.6678,21.09,89,0,15.37
358,Bam,IR,2021-02-01 02:42:21,29.106,58.357,48.06,52,0,2.06
359,Maridi,SS,2021-02-01 02:42:21,4.9158,29.4742,71.56,35,50,2.93
360,Kungurtug,RU,2021-02-01 02:42:21,50.5994,97.5228,-9.09,80,10,1.3
361,Asau,RO,2021-02-01 02:42:21,46.4333,26.4,28.99,72,100,2.66
362,Hualmay,PE,2021-02-01 02:42:21,-11.0964,-77.6139,70.03,81,99,10.0
363,Jefferson City,US,2021-02-01 02:42:21,38.5767,-92.1735,36.0,64,90,16.11
364,Luderitz,NA,2021-02-01 02:34:57,-26.6481,15.1594,65.84,77,0,18.07
365,Amga,RU,2021-02-01 02:42:21,60.8953,131.9608,-35.23,78,100,5.79
366,Pafos,CY,2021-02-01 02:42:22,34.7667,32.4167,50.0,76,0,11.5
367,Polunochnoye,RU,2021-02-01 02:42:22,60.8697,60.4153,16.54,98,100,9.04
368,Quatre Cocos,MU,2021-02-01 02:42:22,-20.2078,57.7625,80.6,78,40,10.36
369,Oranjemund,NA,2021-02-01 02:42:22,-28.55,16.4333,63.19,95,30,7.96
370,Fortuna,US,2021-02-01 02:42:22,40.5982,-124.1573,55.0,94,90,19.57
371,Hovd,MN,2021-02-01 02:42:22,48.0056,91.6419,4.93,86,7,3.0
372,Sorland,NO,2021-02-01 02:42:22,67.667,12.6934,34.03,84,100,19.17
373,Caibarien,CU,2021-02-01 02:42:22,22.5206,-79.4669,68.0,94,20,2.3
374,Lukulu,ZM,2021-02-01 02:42:23,-14.3707,23.242,65.26,96,100,4.7
375,Bontang,ID,2021-02-01 02:40:20,0.1333,117.5,83.23,67,100,8.55
376,Ambon,ID,2021-02-01 02:42:23,-3.6954,128.1814,86.0,70,40,13.8
377,Graaff-Reinet,ZA,2021-02-01 02:39:52,-32.2522,24.5308,68.0,72,100,1.01
378,Amapa,BR,2021-02-01 02:42:23,1.0,-52.0,71.42,98,33,2.86
379,Broken Hill,AU,2021-02-01 02:42:23,-31.95,141.4333,86.0,19,99,8.05
380,Atbasar,KZ,2021-02-01 02:42:23,51.8,68.3333,10.62,92,95,3.89
381,Haicheng,CN,2021-02-01 02:42:23,40.8516,122.7475,11.77,85,64,16.8
382,Solnechnyy,RU,2021-02-01 02:42:23,50.7214,136.6319,-11.11,84,73,3.71
383,Stockton-On-Tees,GB,2021-02-01 02:41:11,54.5685,-1.3187,34.0,88,89,1.99
384,Dwarka,IN,2021-02-01 02:42:24,22.2394,68.9678,68.32,59,0,11.7
385,Bengkulu,ID,2021-02-01 02:42:24,-3.8004,102.2655,84.99,60,92,3.67
386,Cherniyiv,UA,2021-02-01 02:42:24,48.8566,24.7139,27.54,96,100,10.71
387,Gbarnga,LR,2021-02-01 02:42:24,6.9956,-9.4722,70.54,98,33,2.39
388,Bellinzona,CH,2021-02-01 02:42:24,46.1928,9.017,42.8,100,75,2.3
389,Margate,GB,2021-02-01 02:42:24,51.3813,1.3862,41.0,91,100,11.54
390,Evanston,US,2021-02-01 02:37:27,42.0411,-87.6901,32.0,86,90,18.41
391,Barguzin,RU,2021-02-01 02:42:25,53.6167,109.6167,-17.12,79,90,2.82
392,Gumdag,TM,2021-02-01 02:42:25,39.2061,54.5906,43.95,74,63,0.98
393,Atherton,GB,2021-02-01 02:42:25,53.5237,-2.4935,35.01,70,99,1.99
394,Dzialdowo,PL,2021-02-01 02:42:25,53.2396,20.17,21.2,79,40,10.36
395,Kendari,ID,2021-02-01 02:42:25,-3.945,122.4989,87.26,62,100,2.82
396,Bichura,RU,2021-02-01 02:42:25,50.5881,107.6022,-11.6,81,6,3.38
397,Brae,GB,2021-02-01 02:42:25,60.3964,-1.353,32.0,74,88,13.8
398,Grants,US,2021-02-01 02:37:48,35.1473,-107.8514,32.0,47,1,3.44
399,Uyo,NG,2021-02-01 02:42:26,5.0333,7.9266,77.49,85,84,2.48
400,Cap-Aux-Meules,CA,2021-02-01 02:42:26,47.3821,-61.8597,28.4,74,79,16.11
401,Senanga,ZM,2021-02-01 02:42:26,-16.1167,23.2667,66.31,96,100,5.37
402,Ayorou,NE,2021-02-01 02:42:26,14.7308,0.9174,67.77,21,75,8.72
403,Cam Ranh,VN,2021-02-01 02:42:26,11.9214,109.1591,77.0,61,20,9.22
404,Aripuana,BR,2021-02-01 02:42:26,-9.1667,-60.6333,74.17,93,80,1.43
405,San Andres,CO,2021-02-01 02:41:32,12.5847,-81.7006,80.6,78,20,13.8
406,Nsanje,MW,2021-02-01 02:42:26,-16.92,35.262,74.14,95,1,1.34
407,Konevo,RU,2021-02-01 02:42:27,62.1215,39.3192,15.39,97,100,3.11
408,Lamu,KE,2021-02-01 02:42:27,-2.2717,40.902,77.0,83,1,3.44
409,Meulaboh,ID,2021-02-01 02:42:27,4.1363,96.1285,82.76,69,76,3.85
410,Luanda,AO,2021-02-01 02:42:21,-8.8368,13.2343,78.8,83,20,5.75
411,Zalantun,CN,2021-02-01 02:42:27,48.0,122.7167,-6.45,82,100,9.51
412,Pavlogradka,RU,2021-02-01 02:42:27,54.2024,73.5592,2.34,92,100,7.11
413,Verkhoyansk,RU,2021-02-01 02:42:27,67.5447,133.385,-44.07,76,100,1.28
414,Namibe,AO,2021-02-01 02:42:27,-15.1961,12.1522,73.02,71,90,3.6
415,Ancud,CL,2021-02-01 02:42:28,-41.8697,-73.8203,57.2,77,0,6.91
416,Tessalit,ML,2021-02-01 02:42:28,20.1986,1.0114,60.66,27,0,8.81
417,Chumikan,RU,2021-02-01 02:42:28,54.7183,135.315,-19.77,78,35,19.01
418,Mount Gambier,AU,2021-02-01 02:41:24,-37.8333,140.7667,66.2,63,90,17.27
419,Onalaska,US,2021-02-01 02:42:09,43.8844,-91.2351,30.0,80,90,6.91
420,Lagoa,PT,2021-02-01 02:42:28,39.05,-27.9833,61.57,87,99,25.1
421,Baykit,RU,2021-02-01 02:42:28,61.67,96.37,-25.49,79,95,1.32
422,Sitka,US,2021-02-01 02:39:10,57.0531,-135.33,37.4,60,20,4.0
423,Ussel,FR,2021-02-01 02:42:29,45.55,2.3167,46.0,94,100,3.0
424,Teguise,ES,2021-02-01 02:42:29,29.0605,-13.564,62.6,88,0,5.75
425,Mackenzie,CA,2021-02-01 02:42:29,55.2999,-123.1698,17.6,86,90,1.59
426,Udachnyy,RU,2021-02-01 02:42:29,66.4167,112.4,-40.34,79,100,9.13
427,Luoyang,CN,2021-02-01 02:38:10,34.6836,112.4536,54.23,31,56,9.19
428,Chiquimula,GT,2021-02-01 02:42:29,14.8,-89.55,66.72,85,0,3.85
429,Aasiaat,GL,2021-02-01 02:42:29,68.7098,-52.8699,-1.17,90,95,8.5
430,Oistins,BB,2021-02-01 02:42:30,13.0667,-59.5333,78.8,65,20,25.32
431,Verkhnevilyuysk,RU,2021-02-01 02:42:30,63.4453,120.3167,-38.24,80,100,6.08
432,Smithers,CA,2021-02-01 02:42:30,54.7804,-127.1743,26.6,86,90,0.29
433,Goragorskiy,RU,2021-02-01 02:42:30,43.5031,45.0792,33.8,93,5,8.95
434,Pechenga,RU,2021-02-01 02:42:30,69.5259,31.1703,-2.2,84,27,4.61
435,Sant Feliu De Guixols,ES,2021-02-01 02:42:30,41.7833,3.0333,48.99,81,0,3.44
436,Saraland,US,2021-02-01 02:42:30,30.8207,-88.0706,55.0,72,73,5.01
437,Te Anau,NZ,2021-02-01 02:42:30,-45.4167,167.7167,73.31,51,5,2.98
438,Hay River,CA,2021-02-01 02:42:31,60.8156,-115.7999,-5.8,77,100,9.22
439,Inhambane,MZ,2021-02-01 02:42:31,-23.865,35.3833,78.89,87,0,8.63
440,Ranfurly,NZ,2021-02-01 02:42:31,-45.1333,170.1,72.0,52,48,3.0
441,Orange Cove,US,2021-02-01 02:42:31,36.6244,-119.3137,57.0,67,1,3.44
442,San Vicente,AR,2021-02-01 02:42:31,-26.6167,-54.1333,66.27,100,99,2.91
443,Sorong,ID,2021-02-01 02:42:31,-0.8833,131.25,84.07,74,99,8.01
444,Grootfontein,NA,2021-02-01 02:42:31,-19.5667,18.1167,66.2,88,100,3.44
445,Deputatskiy,RU,2021-02-01 02:42:31,69.3,139.9,-22.43,89,100,2.15
446,Hudson Bay,CA,2021-02-01 02:42:32,52.85,-102.3842,5.59,94,62,2.04
447,Shuiji,CN,2021-02-01 02:42:32,27.4214,118.345,67.51,56,80,3.15
448,Serebryansk,KZ,2021-02-01 02:42:32,49.6925,83.2892,-7.6,77,100,4.47
449,Ilulissat,GL,2021-02-01 02:42:32,69.2167,-51.1,5.0,61,75,3.44
450,Egvekinot,RU,2021-02-01 02:42:32,66.3167,-179.1667,-10.01,89,100,20.18
451,Noumea,NC,2021-02-01 02:42:32,-22.2763,166.4572,86.0,54,40,23.02
452,Afua,BR,2021-02-01 02:42:32,-0.1567,-50.3867,76.05,94,23,5.64
453,Guerrero Negro,MX,2021-02-01 02:42:32,27.9769,-114.0611,64.06,58,100,9.95
454,Livingston,GB,2021-02-01 02:42:32,55.9029,-3.5226,30.99,93,20,1.14
455,Saint Anthony,US,2021-02-01 02:42:32,45.0205,-93.218,30.99,74,90,9.22
456,Soyo,AO,2021-02-01 02:42:33,-6.1349,12.3689,79.3,85,98,6.8
457,Northam,GB,2021-02-01 02:42:33,51.0333,-4.2167,39.99,94,100,1.01
458,Lavrentiya,RU,2021-02-01 02:42:33,65.5833,-171.0,-6.27,87,100,18.48
459,Porangatu,BR,2021-02-01 02:42:33,-13.4408,-49.1486,73.18,80,49,0.45
460,Mwinilunga,ZM,2021-02-01 02:42:33,-11.7358,24.4293,63.36,95,100,5.37
461,Vostok,RU,2021-02-01 02:42:33,46.4856,135.8833,13.39,96,100,1.36
462,Victor Harbor,AU,2021-02-01 02:42:33,-35.5667,138.6167,68.0,69,35,4.0
463,Oktyabrskoye,RU,2021-02-01 02:42:34,43.0645,44.7417,24.8,93,0,8.95
464,Misratah,LY,2021-02-01 02:42:34,32.3754,15.0925,58.05,67,0,16.11
465,Ulaanbaatar,MN,2021-02-01 02:42:34,47.9077,106.8832,-18.4,57,0,4.47
466,Berlevag,NO,2021-02-01 02:42:34,70.8578,29.0864,25.27,93,99,8.57
467,Hambantota,LK,2021-02-01 02:42:34,6.1241,81.1185,77.0,100,20,6.91
468,Satana,IN,2021-02-01 02:42:34,20.5833,74.2,68.27,26,0,1.68
469,Neiafu,TO,2021-02-01 02:42:34,-18.65,-173.9833,82.4,78,75,14.97
470,Portland,US,2021-02-01 02:42:34,45.5234,-122.6762,50.0,87,90,8.05
471,Ajaccio,FR,2021-02-01 02:42:34,42.0,8.9167,48.2,100,75,4.61
472,Grindavik,IS,2021-02-01 02:42:35,63.8424,-22.4338,28.4,74,0,14.97
473,Beyneu,KZ,2021-02-01 02:42:35,45.3167,55.2,34.84,91,0,4.43
474,Juneau,US,2021-02-01 02:42:35,58.3019,-134.4197,21.2,93,20,4.61
475,Gobabis,NA,2021-02-01 02:42:35,-22.45,18.9667,70.63,48,99,8.28
476,Buzmeyin,TM,2021-02-01 02:42:35,38.0507,58.2056,39.2,87,20,4.61
477,Buraydah,SA,2021-02-01 02:42:35,26.326,43.975,53.6,62,0,5.75
478,Abu Dhabi,AE,2021-02-01 02:42:35,24.4667,54.3667,62.6,82,0,6.91
479,Puerto Escondido,MX,2021-02-01 02:42:35,15.85,-97.0667,80.6,78,1,3.67
480,Krasnyy Chikoy,RU,2021-02-01 02:42:35,50.3643,108.7512,-15.75,82,34,3.2
481,Joao Pinheiro,BR,2021-02-01 02:42:36,-17.7425,-46.1725,71.28,75,91,4.68
482,Markova,UA,2021-02-01 02:42:36,48.6758,24.4138,23.83,96,100,4.94
483,Palembang,ID,2021-02-01 02:42:36,-2.9167,104.7458,80.6,83,20,9.22
484,Atambua,ID,2021-02-01 02:42:36,-9.1061,124.8925,80.71,76,76,8.79
485,Itoman,JP,2021-02-01 02:42:36,26.1247,127.6694,71.6,60,40,13.8
486,Luebo,CD,2021-02-01 02:42:36,-5.35,21.4167,70.25,95,84,0.09
487,Mattru,SL,2021-02-01 02:42:36,7.6244,-11.8332,73.11,93,0,2.46
488,Boyabat,TR,2021-02-01 02:40:21,41.4689,34.7667,38.97,79,55,1.5
489,Saint-Pierre,RE,2021-02-01 02:42:36,-21.3393,55.4781,80.6,61,0,10.36
490,Tacuarembo,UY,2021-02-01 02:42:36,-31.7333,-55.9833,70.23,88,94,10.49
491,Labuhan,ID,2021-02-01 02:42:22,-6.8844,112.2051,84.24,73,92,12.12
492,Taklisah,TN,2021-02-01 02:42:37,36.7833,10.6333,53.6,66,75,12.66
493,Beyla,GN,2021-02-01 02:42:37,8.6833,-8.6333,67.48,26,1,2.15
494,Caconda,AO,2021-02-01 02:42:37,-13.7333,15.0667,56.75,80,99,5.73
495,Sisimiut,GL,2021-02-01 02:42:37,66.9395,-53.6735,7.09,79,71,7.72
496,Esso,RU,2021-02-01 02:42:37,55.9333,158.7,-2.4,85,100,12.35
497,La Asuncion,VE,2021-02-01 02:42:37,11.0333,-63.8628,76.82,84,100,17.09
498,Sobue,JP,2021-02-01 02:42:37,35.25,136.7167,51.01,45,75,4.61
499,Kresna,BG,2021-02-01 02:41:49,41.7333,23.15,48.0,87,100,5.99
500,Tobol,KZ,2021-02-01 02:42:38,52.6844,62.5794,4.66,93,0,3.53
501,Ngong,KE,2021-02-01 02:42:38,-1.3618,36.6566,57.2,67,0,8.19
502,Cap Malheureux,MU,2021-02-01 02:42:38,-19.9842,57.6142,80.01,79,9,8.01
503,Copiapo,CL,2021-02-01 02:42:38,-27.3667,-70.3333,62.6,94,90,8.05
504,Grand-Santi,GF,2021-02-01 02:42:38,4.25,-54.3833,70.84,97,99,2.44
505,Teruel,ES,2021-02-01 02:42:38,40.6667,-0.6667,62.6,57,0,23.02
506,Igurubi,TZ,2021-02-01 02:42:38,-4.0,33.7,65.46,88,99,6.38
507,Gallup,US,2021-02-01 02:42:39,35.5281,-108.7426,35.6,55,1,8.05
508,Teshie,GH,2021-02-01 02:42:39,5.5836,-0.1072,82.4,89,40,8.05
509,Kempten,DE,2021-02-01 02:41:10,47.7267,10.3139,36.0,90,100,3.11
510,Todos Santos,MX,2021-02-01 02:42:39,23.45,-110.2167,68.0,83,100,6.78
511,Hervey Bay,AU,2021-02-01 02:42:39,-25.2986,152.8535,82.0,64,1,5.99
512,Luorong,CN,2021-02-01 02:42:39,24.4058,109.6086,68.59,61,99,4.63
513,Yaguajay,CU,2021-02-01 02:42:39,22.3272,-79.2378,70.97,87,82,7.76
514,Iralaya,HN,2021-02-01 02:42:40,15.0,-83.2333,77.67,82,25,10.18
515,Sawakin,SD,2021-02-01 02:42:40,19.1059,37.3321,71.94,76,100,7.63
516,Ossora,RU,2021-02-01 02:42:40,59.2353,163.0719,0.19,91,100,23.8
517,Chernyshevsk,RU,2021-02-01 02:42:40,52.5243,117.0174,-20.7,79,39,1.19
518,Vredendal,ZA,2021-02-01 02:42:40,-31.6683,18.5012,64.9,89,67,3.18
519,Grand Baie,MU,2021-02-01 02:42:40,-20.0182,57.5802,80.01,79,7,8.01
520,Bouna,CI,2021-02-01 02:42:40,9.2667,-3.0,73.87,20,44,5.39
521,Verkh-Usugli,RU,2021-02-01 02:42:40,52.7,115.1667,-16.02,79,75,2.53
522,Logan Lake,CA,2021-02-01 02:42:40,50.4998,-120.8025,44.6,65,90,12.66
523,Yantzaza,EC,2021-02-01 02:42:41,-3.8278,-78.7594,68.32,76,59,0.29
524,Aberdeen,GB,2021-02-01 02:40:49,57.1437,-2.0981,32.0,93,90,4.61
525,Batticaloa,LK,2021-02-01 02:42:41,7.7102,81.6924,80.01,79,1,6.6
526,Plainview,US,2021-02-01 02:37:51,40.7765,-73.4673,26.01,74,90,11.5
527,Manggar,ID,2021-02-01 02:42:41,-2.8833,108.2667,83.84,73,100,10.69
528,Bartica,GY,2021-02-01 02:42:41,6.4,-58.6167,73.4,94,20,2.3
529,Mongoumba,CF,2021-02-01 02:42:41,3.6415,18.5936,70.59,85,45,3.27
530,Nicoya,CR,2021-02-01 02:42:41,10.1483,-85.452,74.7,73,9,7.02
531,Maloy,NO,2021-02-01 02:42:41,61.9353,5.1136,28.0,100,78,9.22
532,Waingapu,ID,2021-02-01 02:42:42,-9.6567,120.2641,84.74,72,16,15.82
533,Tubuala,PA,2021-02-01 02:42:42,9.5167,-79.0333,78.8,78,20,5.75
534,Skibbereen,IE,2021-02-01 02:42:42,51.55,-9.2667,44.6,100,75,13.8
535,Longyearbyen,SJ,2021-02-01 02:42:42,78.2186,15.6401,6.8,33,40,14.97
536,Vestmanna,FO,2021-02-01 02:42:42,62.1564,-7.1664,23.0,93,70,11.92
537,Chara,RU,2021-02-01 02:42:42,56.9064,118.2631,-30.14,75,100,2.42
538,Vasyshcheve,UA,2021-02-01 02:42:42,49.8285,36.3269,26.6,93,75,4.47
539,Wasilla,US,2021-02-01 02:39:35,61.5814,-149.4394,6.8,85,75,1.28
540,Norman Wells,CA,2021-02-01 02:42:42,65.282,-126.8329,-23.8,76,75,8.05
541,Indramayu,ID,2021-02-01 02:42:43,-6.3264,108.32,82.85,77,37,15.46
542,San Policarpo,PH,2021-02-01 02:42:43,12.1791,125.5072,79.93,83,96,14.61
543,Amargosa,BR,2021-02-01 02:42:05,-13.0303,-39.6047,69.06,98,99,4.45
544,Ucar,AZ,2021-02-01 02:42:43,40.519,47.6542,32.0,93,6,3.44
545,Brazzaville,CG,2021-02-01 02:42:43,-4.2658,15.2832,73.4,94,41,2.3
546,Lota,CL,2021-02-01 02:41:21,-37.0833,-73.1667,60.8,77,0,9.22
547,Abu Samrah,SY,2021-02-01 02:42:44,35.3029,37.1841,43.5,96,17,6.53
548,Kyabe,TD,2021-02-01 02:42:44,9.4515,18.9449,71.8,26,0,3.13
549,Bodden Town,KY,2021-02-01 02:42:44,19.2833,-81.25,78.01,83,0,8.05
550,Ostersund,SE,2021-02-01 02:42:44,63.1792,14.6357,15.01,92,90,0.34
551,Darnah,LY,2021-02-01 02:42:44,32.767,22.6367,61.72,43,49,27.31
552,Nizhniy Kuranakh,RU,2021-02-01 02:42:44,58.8353,125.4869,-34.65,79,100,6.33
553,Kem,RU,2021-02-01 02:42:44,64.9555,34.5793,6.76,96,99,2.71
554,Flinders,AU,2021-02-01 02:42:44,-34.5833,150.8552,82.99,68,72,4.0
555,Heilbron,ZA,2021-02-01 02:42:44,-27.2812,27.9709,61.61,92,98,3.36
556,Pochinki,RU,2021-02-01 02:42:44,54.6988,44.8668,21.07,97,100,12.03
557,Churapcha,RU,2021-02-01 02:42:45,62.0025,132.4325,-44.41,76,93,5.77
558,Palmer,US,2021-02-01 02:42:45,42.1584,-72.3287,18.0,73,75,3.62
559,Wuwei,CN,2021-02-01 02:42:45,37.9281,102.6414,27.09,65,0,3.13
560,Chicama,PE,2021-02-01 02:42:45,-7.8447,-79.1469,72.86,72,45,6.93
561,Mayo,US,2021-02-01 02:42:45,38.8876,-76.5119,32.0,93,90,11.5
562,Sibolga,ID,2021-02-01 02:42:45,1.7427,98.7792,86.36,56,25,1.48
563,Barabai,ID,2021-02-01 02:42:29,-2.5833,115.3833,83.93,72,100,1.23
564,Mackay,AU,2021-02-01 02:42:45,-21.15,149.2,84.2,65,40,18.41
565,Springbok,ZA,2021-02-01 02:42:45,-29.6643,17.8865,56.12,93,1,1.39
566,Wladyslawowo,PL,2021-02-01 02:42:46,54.7909,18.4009,30.0,86,20,6.91
567,Sigli,ID,2021-02-01 02:40:11,5.3848,95.9609,81.14,73,71,7.61
568,Wilmington,US,2021-02-01 02:42:46,34.2257,-77.9447,57.2,94,90,3.44
569,Voyvozh,RU,2021-02-01 02:42:46,62.892,54.9635,28.54,98,100,14.65
570,Caravelas,BR,2021-02-01 02:42:46,-17.7125,-39.2481,75.02,86,0,5.55
571,Marzuq,YE,2021-02-01 02:42:46,14.4,46.4667,53.64,41,0,2.1
572,Sainte-Martine,CA,2021-02-01 02:42:46,45.2501,-73.7992,-0.99,84,0,6.15
573,Khartoum,SD,2021-02-01 02:42:47,15.5518,32.5324,68.0,24,0,10.36
574,Beloha,MG,2021-02-01 02:42:47,-25.1667,45.05,76.57,76,0,5.17
575,Goderich,CA,2021-02-01 02:42:47,43.7501,-81.7165,15.8,62,93,9.22
576,Pangani,TZ,2021-02-01 02:42:47,-5.4333,38.9667,72.84,88,94,9.98
